;localidade_nome;serie
988;São Paulo;2012.06
989;São Paulo;2012.07
990;São Paulo;2012.08
991;São Paulo;2012.09
992;São Paulo;2012.10
993;São Paulo;2012.11
994;São Paulo;2012.12
995;São Paulo;2013.01
996;São Paulo;2013.02
997;São Paulo;2013.03
998;São Paulo;2013.04
999;São Paulo;2013.05
1000;São Paulo;2013.06
1001;São Paulo;2013.07
1002;São Paulo;2013.08
1003;São Paulo;2013.09
1004;São Paulo;2013.10
1005;São Paulo;2013.11
1006;São Paulo;2013.12
1007;São Paulo;2014.01
1008;São Paulo;2014.02
1009;São Paulo;2014.03
1010;São Paulo;2014.04
1011;São Paulo;2014.05
1012;São Paulo;2014.06
1013;São Paulo;2014.07
1014;São Paulo;2014.08
1015;São Paulo;2014.09
1016;São Paulo;2014.10
1017;São Paulo;2014.11
1018;São Paulo;2014.12
1019;São Paulo;2015.01
1020;São Paulo;2015.02
1021;São Paulo;2015.03
1022;São Paulo;2015.04
1023;São Paulo;2015.05
1024;São Paulo;2015.06
1025;São Paulo;2015.07
1026;São Paulo;2015.08
1027;São Paulo;2015.09
1028;São Paulo;2015.10
1029;São Paulo;2015.11
1030;São Paulo;2015.12
1031;São Paulo;2016.01
1032;São Paulo;2016.02
1033;São Paulo;2016.03
1034;São Paulo;2016.04
1035;São Paulo;2016.05
1036;São Paulo;2016.06
1037;São Paulo;2016.07
1038;São Paulo;2016.08
1039;São Paulo;2016.09
1040;São Paulo;2016.10
1041;São Paulo;2016.11
1042;São Paulo;2016.12
1043;São Paulo;2017.01
1044;São Paulo;2017.02
1045;São Paulo;2017.03
1046;São Paulo;2017.04
1047;São Paulo;2017.05
1048;São Paulo;2017.06
1049;São Paulo;2017.07
1050;São Paulo;2017.08
1051;São Paulo;2017.09
1052;São Paulo;2017.10
1053;São Paulo;2017.11
1054;São Paulo;2017.12
1055;São Paulo;2018.01
1056;São Paulo;2018.02
1057;São Paulo;2018.03
1058;São Paulo;2018.04
1059;São Paulo;2018.05
1060;São Paulo;2018.06
1061;São Paulo;2018.07
1062;São Paulo;2018.08
1063;São Paulo;2018.09
1064;São Paulo;2018.10
1065;São Paulo;2018.11
1066;São Paulo;2018.12
1067;São Paulo;2019.01
1068;São Paulo;2019.02
1069;São Paulo;2019.03
1070;São Paulo;2019.04
1071;São Paulo;2019.05
1072;São Paulo;2019.06
1073;São Paulo;2019.07
1074;São Paulo;2019.08
1075;São Paulo;2019.09
1076;São Paulo;2019.10
1077;São Paulo;2019.11
1078;São Paulo;2019.12
1079;São Paulo;2020.01
1080;São Paulo;2020.02
1081;São Paulo;2020.03
1082;São Paulo;2020.04
1083;São Paulo;2020.05
1084;São Paulo;2020.06
1085;São Paulo;2020.07
1086;São Paulo;2020.08
1087;São Paulo;2020.09
1088;São Paulo;2020.10
1089;São Paulo;2020.11
1090;São Paulo;2020.12
1091;São Paulo;2021.01
1092;São Paulo;2021.02
1093;São Paulo;2021.03
1094;São Paulo;2021.04
1095;São Paulo;2021.05
1096;São Paulo;2021.06
1097;São Paulo;2021.07
1098;São Paulo;2021.08
1099;São Paulo;2021.09
1100;São Paulo;2021.10
1101;São Paulo;2021.11
1102;São Paulo;2021.12
1103;São Paulo;2022.01
1104;São Paulo;2022.02
1105;São Paulo;2022.03
1106;São Paulo;2022.04
1107;São Paulo;2022.05
1108;São Paulo;2022.06
1109;São Paulo;2022.07
1110;São Paulo;2022.08
1111;São Paulo;2022.09
1112;São Paulo;2022.10
1113;São Paulo;2022.11
1114;São Paulo;2022.12
1115;São Paulo;2023.01
1116;São Paulo;2023.02
1117;São Paulo;2023.03
1118;São Paulo;2023.04
1119;São Paulo;2023.05
1120;São Paulo;2023.06
1121;São Paulo;2023.07
1122;São Paulo;2023.08
1123;São Paulo;2023.09
1124;São Paulo;2023.10
1125;São Paulo;2023.11
1126;São Paulo;2023.12
1127;São Paulo;2024.01
1128;São Paulo;2024.02
1129;São Paulo;2024.03
1130;São Paulo;2024.04
1131;São Paulo;2024.05
1132;São Paulo;2024.06
1133;São Paulo;2024.07
1134;Paraná;2011.02
1135;Paraná;2011.03
1136;Paraná;2011.04
1137;Paraná;2011.05
1138;Paraná;2011.06
1139;Paraná;2011.07
1140;Paraná;2011.08
1141;Paraná;2011.09
1142;Paraná;2011.10
1143;Paraná;2011.11
1144;Paraná;2011.12
1145;Paraná;2012.01
1146;Paraná;2012.02
1147;Paraná;2012.03
1148;Paraná;2012.04
1149;Paraná;2012.05
1150;Paraná;2012.06
1151;Paraná;2012.07
1152;Paraná;2012.08
1153;Paraná;2012.09
1154;Paraná;2012.10
1155;Paraná;2012.11
1156;Paraná;2012.12
1157;Paraná;2013.01
1158;Paraná;2013.02
1159;Paraná;2013.03
1160;Paraná;2013.04
1161;Paraná;2013.05
1162;Paraná;2013.06
1163;Paraná;2013.07
1164;Paraná;2013.08
1165;Paraná;2013.09
1166;Paraná;2013.10
1167;Paraná;2013.11
1168;Paraná;2013.12
1169;Paraná;2014.01
1170;Paraná;2014.02
1171;Paraná;2014.03
1172;Paraná;2014.04
1173;Paraná;2014.05
1174;Paraná;2014.06
1175;Paraná;2014.07
1176;Paraná;2014.08
1177;Paraná;2014.09
1178;Paraná;2014.10
1179;Paraná;2014.11
1180;Paraná;2014.12
1181;Paraná;2015.01
1182;Paraná;2015.02
1183;Paraná;2015.03
1184;Paraná;2015.04
1185;Paraná;2015.05
1186;Paraná;2015.06
1187;Paraná;2015.07
1188;Paraná;2015.08
1189;Paraná;2015.09
1190;Paraná;2015.10
1191;Paraná;2015.11
1192;Paraná;2015.12
1193;Paraná;2016.01
1194;Paraná;2016.02
1195;Paraná;2016.03
1196;Paraná;2016.04
1197;Paraná;2016.05
1198;Paraná;2016.06
1199;Paraná;2016.07
1200;Paraná;2016.08
1201;Paraná;2016.09
1202;Paraná;2016.10
1203;Paraná;2016.11
1204;Paraná;2016.12
1205;Paraná;2017.01
1206;Paraná;2017.02
1207;Paraná;2017.03
1208;Paraná;2017.04
1209;Paraná;2017.05
1210;Paraná;2017.06
1211;Paraná;2017.07
1212;Paraná;2017.08
1213;Paraná;2017.09
1214;Paraná;2017.10
1215;Paraná;2017.11
1216;Paraná;2017.12
1217;Paraná;2018.01
1218;Paraná;2018.02
1219;Paraná;2018.03
1220;Paraná;2018.04
1221;Paraná;2018.05
1222;Paraná;2018.06
1223;Paraná;2018.07
1224;Paraná;2018.08
1225;Paraná;2018.09
1226;Paraná;2018.10
1227;Paraná;2018.11
1228;Paraná;2018.12
1229;Paraná;2019.01
1230;Paraná;2019.02
1231;Paraná;2019.03
1232;Paraná;2019.04
1233;Paraná;2019.05
1234;Paraná;2019.06
1235;Paraná;2019.07
1236;Paraná;2019.08
1237;Paraná;2019.09
1238;Paraná;2019.10
1239;Paraná;2019.11
1240;Paraná;2019.12
1241;Paraná;2020.01
1242;Paraná;2020.02
1243;Paraná;2020.03
1244;Paraná;2020.04
1245;Paraná;2020.05
1246;Paraná;2020.06
1247;Paraná;2020.07
1248;Paraná;2020.08
1249;Paraná;2020.09
1250;Paraná;2020.10
1251;Paraná;2020.11
1252;Paraná;2020.12
1253;Paraná;2021.01
1254;Paraná;2021.02
1255;Paraná;2021.03
1256;Paraná;2021.04
1257;Paraná;2021.05
1258;Paraná;2021.06
1259;Paraná;2021.07
1260;Paraná;2021.08
1261;Paraná;2021.09
1262;Paraná;2021.10
1263;Paraná;2021.11
1264;Paraná;2021.12
1265;Paraná;2022.01
1266;Paraná;2022.02
1267;Paraná;2022.03
1268;Paraná;2022.04
1269;Paraná;2022.05
1270;Paraná;2022.06
1271;Paraná;2022.07
1272;Paraná;2022.08
1273;Paraná;2022.09
1274;Paraná;2022.10
1275;Paraná;2022.11
1276;Paraná;2022.12
1277;Paraná;2023.01
1278;Paraná;2023.02
1279;Paraná;2023.03
1280;Paraná;2023.04
1281;Paraná;2023.05
1282;Paraná;2023.06
1283;Paraná;2023.07
1284;Paraná;2023.08
1285;Paraná;2023.09
1286;Paraná;2023.10
1287;Paraná;2023.11
1288;Paraná;2023.12
1289;Paraná;2024.01
1290;Paraná;2024.02
1291;Paraná;2024.03
1292;Paraná;2024.04
1293;Paraná;2024.05
1294;Paraná;2024.06
1295;Paraná;2024.07
1296;Santa Catarina;2011.02
1297;Santa Catarina;2011.03
1298;Santa Catarina;2011.04
1299;Santa Catarina;2011.05
1300;Santa Catarina;2011.06
1301;Santa Catarina;2011.07
1302;Santa Catarina;2011.08
1303;Santa Catarina;2011.09
1304;Santa Catarina;2011.10
1305;Santa Catarina;2011.11
1306;Santa Catarina;2011.12
1307;Santa Catarina;2012.01
1308;Santa Catarina;2012.02
1309;Santa Catarina;2012.03
1310;Santa Catarina;2012.04
1311;Santa Catarina;2012.05
1312;Santa Catarina;2012.06
1313;Santa Catarina;2012.07
1314;Santa Catarina;2012.08
1315;Santa Catarina;2012.09
1316;Santa Catarina;2012.10
1317;Santa Catarina;2012.11
1318;Santa Catarina;2012.12
1319;Santa Catarina;2013.01
1320;Santa Catarina;2013.02
1321;Santa Catarina;2013.03
1322;Santa Catarina;2013.04
1323;Santa Catarina;2013.05
1324;Santa Catarina;2013.06
1325;Santa Catarina;2013.07
1326;Santa Catarina;2013.08
1327;Santa Catarina;2013.09
1328;Santa Catarina;2013.10
1329;Santa Catarina;2013.11
1330;Santa Catarina;2013.12
1331;Santa Catarina;2014.01
1332;Santa Catarina;2014.02
1333;Santa Catarina;2014.03
1334;Santa Catarina;2014.04
1335;Santa Catarina;2014.05
1336;Santa Catarina;2014.06
1337;Santa Catarina;2014.07
1338;Santa Catarina;2014.08
1339;Santa Catarina;2014.09
1340;Santa Catarina;2014.10
1341;Santa Catarina;2014.11
1342;Santa Catarina;2014.12
1343;Santa Catarina;2015.01
1344;Santa Catarina;2015.02
1345;Santa Catarina;2015.03
1346;Santa Catarina;2015.04
1347;Santa Catarina;2015.05
1348;Santa Catarina;2015.06
1349;Santa Catarina;2015.07
1350;Santa Catarina;2015.08
1351;Santa Catarina;2015.09
1352;Santa Catarina;2015.10
1353;Santa Catarina;2015.11
1354;Santa Catarina;2015.12
1355;Santa Catarina;2016.01
1356;Santa Catarina;2016.02
1357;Santa Catarina;2016.03
1358;Santa Catarina;2016.04
1359;Santa Catarina;2016.05
1360;Santa Catarina;2016.06
1361;Santa Catarina;2016.07
1362;Santa Catarina;2016.08
1363;Santa Catarina;2016.09
1364;Santa Catarina;2016.10
1365;Santa Catarina;2016.11
1366;Santa Catarina;2016.12
1367;Santa Catarina;2017.01
1368;Santa Catarina;2017.02
1369;Santa Catarina;2017.03
1370;Santa Catarina;2017.04
1371;Santa Catarina;2017.05
1372;Santa Catarina;2017.06
1373;Santa Catarina;2017.07
1374;Santa Catarina;2017.08
1375;Santa Catarina;2017.09
1376;Santa Catarina;2017.10
1377;Santa Catarina;2017.11
1378;Santa Catarina;2017.12
1379;Santa Catarina;2018.01
1380;Santa Catarina;2018.02
1381;Santa Catarina;2018.03
1382;Santa Catarina;2018.04
1383;Santa Catarina;2018.05
1384;Santa Catarina;2018.06
1385;Santa Catarina;2018.07
1386;Santa Catarina;2018.08
1387;Santa Catarina;2018.09
1388;Santa Catarina;2018.10
1389;Santa Catarina;2018.11
1390;Santa Catarina;2018.12
1391;Santa Catarina;2019.01
1392;Santa Catarina;2019.02
1393;Santa Catarina;2019.03
1394;Santa Catarina;2019.04
1395;Santa Catarina;2019.05
1396;Santa Catarina;2019.06
1397;Santa Catarina;2019.07
1398;Santa Catarina;2019.08
1399;Santa Catarina;2019.09
1400;Santa Catarina;2019.10
1401;Santa Catarina;2019.11
1402;Santa Catarina;2019.12
1403;Santa Catarina;2020.01
1404;Santa Catarina;2020.02
1405;Santa Catarina;2020.03
1406;Santa Catarina;2020.04
1407;Santa Catarina;2020.05
1408;Santa Catarina;2020.06
1409;Santa Catarina;2020.07
1410;Santa Catarina;2020.08
1411;Santa Catarina;2020.09
1412;Santa Catarina;2020.10
1413;Santa Catarina;2020.11
1414;Santa Catarina;2020.12
1415;Santa Catarina;2021.01
1416;Santa Catarina;2021.02
1417;Santa Catarina;2021.03
1418;Santa Catarina;2021.04
1419;Santa Catarina;2021.05
1420;Santa Catarina;2021.06
1421;Santa Catarina;2021.07
1422;Santa Catarina;2021.08
1423;Santa Catarina;2021.09
1424;Santa Catarina;2021.10
1425;Santa Catarina;2021.11
1426;Santa Catarina;2021.12
1427;Santa Catarina;2022.01
1428;Santa Catarina;2022.02
1429;Santa Catarina;2022.03
1430;Santa Catarina;2022.04
1431;Santa Catarina;2022.05
1432;Santa Catarina;2022.06
1433;Santa Catarina;2022.07
1434;Santa Catarina;2022.08
1435;Santa Catarina;2022.09
1436;Santa Catarina;2022.10
1437;Santa Catarina;2022.11
1438;Santa Catarina;2022.12
1439;Santa Catarina;2023.01
1440;Santa Catarina;2023.02
1441;Santa Catarina;2023.03
1442;Santa Catarina;2023.04
1443;Santa Catarina;2023.05
1444;Santa Catarina;2023.06
1445;Santa Catarina;2023.07
1446;Santa Catarina;2023.08
1447;Santa Catarina;2023.09
1448;Santa Catarina;2023.10
1449;Santa Catarina;2023.11
1450;Santa Catarina;2023.12
1451;Santa Catarina;2024.01
1452;Santa Catarina;2024.02
1453;Santa Catarina;2024.03
1454;Santa Catarina;2024.04
1455;Santa Catarina;2024.05
1456;Santa Catarina;2024.06
1457;Santa Catarina;2024.07
1458;Rio Grande do Sul;2011.02
1459;Rio Grande do Sul;2011.03
1460;Rio Grande do Sul;2011.04
1461;Rio Grande do Sul;2011.05
1462;Rio Grande do Sul;2011.06
1463;Rio Grande do Sul;2011.07
1464;Rio Grande do Sul;2011.08
1465;Rio Grande do Sul;2011.09
1466;Rio Grande do Sul;2011.10
1467;Rio Grande do Sul;2011.11
1468;Rio Grande do Sul;2011.12
1469;Rio Grande do Sul;2012.01
1470;Rio Grande do Sul;2012.02
1471;Rio Grande do Sul;2012.03
1472;Rio Grande do Sul;2012.04
1473;Rio Grande do Sul;2012.05
1474;Rio Grande do Sul;2012.06
1475;Rio Grande do Sul;2012.07
1476;Rio Grande do Sul;2012.08
1477;Rio Grande do Sul;2012.09
1478;Rio Grande do Sul;2012.10
1479;Rio Grande do Sul;2012.11
1480;Rio Grande do Sul;2012.12
1481;Rio Grande do Sul;2013.01
1482;Rio Grande do Sul;2013.02
1483;Rio Grande do Sul;2013.03
1484;Rio Grande do Sul;2013.04
1485;Rio Grande do Sul;2013.05
1486;Rio Grande do Sul;2013.06
1487;Rio Grande do Sul;2013.07
1488;Rio Grande do Sul;2013.08
1489;Rio Grande do Sul;2013.09
1490;Rio Grande do Sul;2013.10
1491;Rio Grande do Sul;2013.11
1492;Rio Grande do Sul;2013.12
1493;Rio Grande do Sul;2014.01
1494;Rio Grande do Sul;2014.02
1495;Rio Grande do Sul;2014.03
1496;Rio Grande do Sul;2014.04
1497;Rio Grande do Sul;2014.05
1498;Rio Grande do Sul;2014.06
1499;Rio Grande do Sul;2014.07
1500;Rio Grande do Sul;2014.08
1501;Rio Grande do Sul;2014.09
1502;Rio Grande do Sul;2014.10
1503;Rio Grande do Sul;2014.11
1504;Rio Grande do Sul;2014.12
1505;Rio Grande do Sul;2015.01
1506;Rio Grande do Sul;2015.02
1507;Rio Grande do Sul;2015.03
1508;Rio Grande do Sul;2015.04
1509;Rio Grande do Sul;2015.05
1510;Rio Grande do Sul;2015.06
1511;Rio Grande do Sul;2015.07
1512;Rio Grande do Sul;2015.08
1513;Rio Grande do Sul;2015.09
1514;Rio Grande do Sul;2015.10
1515;Rio Grande do Sul;2015.11
1516;Rio Grande do Sul;2015.12
1517;Rio Grande do Sul;2016.01
1518;Rio Grande do Sul;2016.02
1519;Rio Grande do Sul;2016.03
1520;Rio Grande do Sul;2016.04
1521;Rio Grande do Sul;2016.05
1522;Rio Grande do Sul;2016.06
1523;Rio Grande do Sul;2016.07
1524;Rio Grande do Sul;2016.08
1525;Rio Grande do Sul;2016.09
1526;Rio Grande do Sul;2016.10
1527;Rio Grande do Sul;2016.11
1528;Rio Grande do Sul;2016.12
1529;Rio Grande do Sul;2017.01
1530;Rio Grande do Sul;2017.02
1531;Rio Grande do Sul;2017.03
1532;Rio Grande do Sul;2017.04
1533;Rio Grande do Sul;2017.05
1534;Rio Grande do Sul;2017.06
1535;Rio Grande do Sul;2017.07
1536;Rio Grande do Sul;2017.08
1537;Rio Grande do Sul;2017.09
1538;Rio Grande do Sul;2017.10
1539;Rio Grande do Sul;2017.11
1540;Rio Grande do Sul;2017.12
1541;Rio Grande do Sul;2018.01
1542;Rio Grande do Sul;2018.02
1543;Rio Grande do Sul;2018.03
1544;Rio Grande do Sul;2018.04
1545;Rio Grande do Sul;2018.05
1546;Rio Grande do Sul;2018.06
1547;Rio Grande do Sul;2018.07
1548;Rio Grande do Sul;2018.08
1549;Rio Grande do Sul;2018.09
1550;Rio Grande do Sul;2018.10
1551;Rio Grande do Sul;2018.11
1552;Rio Grande do Sul;2018.12
1553;Rio Grande do Sul;2019.01
1554;Rio Grande do Sul;2019.02
1555;Rio Grande do Sul;2019.03
1556;Rio Grande do Sul;2019.04
1557;Rio Grande do Sul;2019.05
1558;Rio Grande do Sul;2019.06
1559;Rio Grande do Sul;2019.07
1560;Rio Grande do Sul;2019.08
1561;Rio Grande do Sul;2019.09
1562;Rio Grande do Sul;2019.10
1563;Rio Grande do Sul;2019.11
1564;Rio Grande do Sul;2019.12
1565;Rio Grande do Sul;2020.01
1566;Rio Grande do Sul;2020.02
1567;Rio Grande do Sul;2020.03
1568;Rio Grande do Sul;2020.04
1569;Rio Grande do Sul;2020.05
1570;Rio Grande do Sul;2020.06
1571;Rio Grande do Sul;2020.07
1572;Rio Grande do Sul;2020.08
1573;Rio Grande do Sul;2020.09
1574;Rio Grande do Sul;2020.10
1575;Rio Grande do Sul;2020.11
1576;Rio Grande do Sul;2020.12
1577;Rio Grande do Sul;2021.01
1578;Rio Grande do Sul;2021.02
1579;Rio Grande do Sul;2021.03
1580;Rio Grande do Sul;2021.04
1581;Rio Grande do Sul;2021.05
1582;Rio Grande do Sul;2021.06
1583;Rio Grande do Sul;2021.07
1584;Rio Grande do Sul;2021.08
1585;Rio Grande do Sul;2021.09
1586;Rio Grande do Sul;2021.10
1587;Rio Grande do Sul;2021.11
1588;Rio Grande do Sul;2021.12
1589;Rio Grande do Sul;2022.01
1590;Rio Grande do Sul;2022.02
1591;Rio Grande do Sul;2022.03
1592;Rio Grande do Sul;2022.04
1593;Rio Grande do Sul;2022.05
1594;Rio Grande do Sul;2022.06
1595;Rio Grande do Sul;2022.07
1596;Rio Grande do Sul;2022.08
1597;Rio Grande do Sul;2022.09
1598;Rio Grande do Sul;2022.10
1599;Rio Grande do Sul;2022.11
1600;Rio Grande do Sul;2022.12
1601;Rio Grande do Sul;2023.01
1602;Rio Grande do Sul;2023.02
1603;Rio Grande do Sul;2023.03
1604;Rio Grande do Sul;2023.04
1605;Rio Grande do Sul;2023.05
1606;Rio Grande do Sul;2023.06
1607;Rio Grande do Sul;2023.07
1608;Rio Grande do Sul;2023.08
1609;Rio Grande do Sul;2023.09
1610;Rio Grande do Sul;2023.10
1611;Rio Grande do Sul;2023.11
1612;Rio Grande do Sul;2023.12
1613;Rio Grande do Sul;2024.01
1614;Rio Grande do Sul;2024.02
1615;Rio Grande do Sul;2024.03
1616;Rio Grande do Sul;2024.04
1617;Rio Grande do Sul;2024.05
1618;Rio Grande do Sul;2024.06
1619;Rio Grande do Sul;2024.07
1620;Goiás;2011.02
1621;Goiás;2011.03
1622;Goiás;2011.04
1623;Goiás;2011.05
1624;Goiás;2011.06
1625;Goiás;2011.07
1626;Goiás;2011.08
1627;Goiás;2011.09
1628;Goiás;2011.10
1629;Goiás;2011.11
1630;Goiás;2011.12
1631;Goiás;2012.01
1632;Goiás;2012.02
1633;Goiás;2012.03
1634;Goiás;2012.04
1635;Goiás;2012.05
1636;Goiás;2012.06
1637;Goiás;2012.07
1638;Goiás;2012.08
1639;Goiás;2012.09
1640;Goiás;2012.10
1641;Goiás;2012.11
1642;Goiás;2012.12
1643;Goiás;2013.01
1644;Goiás;2013.02
1645;Goiás;2013.03
1646;Goiás;2013.04
1647;Goiás;2013.05
1648;Goiás;2013.06
1649;Goiás;2013.07
1650;Goiás;2013.08
1651;Goiás;2013.09
1652;Goiás;2013.10
1653;Goiás;2013.11
1654;Goiás;2013.12
1655;Goiás;2014.01
1656;Goiás;2014.02
1657;Goiás;2014.03
1658;Goiás;2014.04
1659;Goiás;2014.05
1660;Goiás;2014.06
1661;Goiás;2014.07
1662;Goiás;2014.08
1663;Goiás;2014.09
1664;Goiás;2014.10
1665;Goiás;2014.11
1666;Goiás;2014.12
1667;Goiás;2015.01
1668;Goiás;2015.02
1669;Goiás;2015.03
1670;Goiás;2015.04
1671;Goiás;2015.05
1672;Goiás;2015.06
1673;Goiás;2015.07
1674;Goiás;2015.08
1675;Goiás;2015.09
1676;Goiás;2015.10
1677;Goiás;2015.11
1678;Goiás;2015.12
1679;Goiás;2016.01
1680;Goiás;2016.02
1681;Goiás;2016.03
1682;Goiás;2016.04
1683;Goiás;2016.05
1684;Goiás;2016.06
1685;Goiás;2016.07
1686;Goiás;2016.08
1687;Goiás;2016.09
1688;Goiás;2016.10
1689;Goiás;2016.11
1690;Goiás;2016.12
1691;Goiás;2017.01
1692;Goiás;2017.02
1693;Goiás;2017.03
1694;Goiás;2017.04
1695;Goiás;2017.05
1696;Goiás;2017.06
1697;Goiás;2017.07
1698;Goiás;2017.08
1699;Goiás;2017.09
1700;Goiás;2017.10
1701;Goiás;2017.11
1702;Goiás;2017.12
1703;Goiás;2018.01
1704;Goiás;2018.02
1705;Goiás;2018.03
1706;Goiás;2018.04
1707;Goiás;2018.05
1708;Goiás;2018.06
1709;Goiás;2018.07
1710;Goiás;2018.08
1711;Goiás;2018.09
1712;Goiás;2018.10
1713;Goiás;2018.11
1714;Goiás;2018.12
1715;Goiás;2019.01
1716;Goiás;2019.02
1717;Goiás;2019.03
1718;Goiás;2019.04
1719;Goiás;2019.05
1720;Goiás;2019.06
1721;Goiás;2019.07
1722;Goiás;2019.08
1723;Goiás;2019.09
1724;Goiás;2019.10
1725;Goiás;2019.11
1726;Goiás;2019.12
1727;Goiás;2020.01
1728;Goiás;2020.02
1729;Goiás;2020.03
1730;Goiás;2020.04
1731;Goiás;2020.05
1732;Goiás;2020.06
1733;Goiás;2020.07
1734;Goiás;2020.08
1735;Goiás;2020.09
1736;Goiás;2020.10
1737;Goiás;2020.11
1738;Goiás;2020.12
1739;Goiás;2021.01
1740;Goiás;2021.02
1741;Goiás;2021.03
1742;Goiás;2021.04
1743;Goiás;2021.05
1744;Goiás;2021.06
1745;Goiás;2021.07
1746;Goiás;2021.08
1747;Goiás;2021.09
1748;Goiás;2021.10
1749;Goiás;2021.11
1750;Goiás;2021.12
1751;Goiás;2022.01
1752;Goiás;2022.02
1753;Goiás;2022.03
1754;Goiás;2022.04
1755;Goiás;2022.05
1756;Goiás;2022.06
1757;Goiás;2022.07
1758;Goiás;2022.08
1759;Goiás;2022.09
1760;Goiás;2022.10
1761;Goiás;2022.11
1762;Goiás;2022.12
1763;Goiás;2023.01
1764;Goiás;2023.02
1765;Goiás;2023.03
1766;Goiás;2023.04
1767;Goiás;2023.05
1768;Goiás;2023.06
1769;Goiás;2023.07
1770;Goiás;2023.08
1771;Goiás;2023.09
1772;Goiás;2023.10
1773;Goiás;2023.11
1774;Goiás;2023.12
1775;Goiás;2024.01
1776;Goiás;2024.02
1777;Goiás;2024.03
1778;Goiás;2024.04
1779;Goiás;2024.05
1780;Goiás;2024.06
1781;Goiás;2024.07
1782;Distrito Federal;2011.02
1783;Distrito Federal;2011.03
1784;Distrito Federal;2011.04
1785;Distrito Federal;2011.05
1786;Distrito Federal;2011.06
1787;Distrito Federal;2011.07
1788;Distrito Federal;2011.08
1789;Distrito Federal;2011.09
1790;Distrito Federal;2011.10
1791;Distrito Federal;2011.11
1792;Distrito Federal;2011.12
1793;Distrito Federal;2012.01
1794;Distrito Federal;2012.02
1795;Distrito Federal;2012.03
1796;Distrito Federal;2012.04
1797;Distrito Federal;2012.05
1798;Distrito Federal;2012.06
1799;Distrito Federal;2012.07
1800;Distrito Federal;2012.08
1801;Distrito Federal;2012.09
1802;Distrito Federal;2012.10
1803;Distrito Federal;2012.11
1804;Distrito Federal;2012.12
1805;Distrito Federal;2013.01
1806;Distrito Federal;2013.02
1807;Distrito Federal;2013.03
1808;Distrito Federal;2013.04
1809;Distrito Federal;2013.05
1810;Distrito Federal;2013.06
1811;Distrito Federal;2013.07
1812;Distrito Federal;2013.08
1813;Distrito Federal;2013.09
1814;Distrito Federal;2013.10
1815;Distrito Federal;2013.11
1816;Distrito Federal;2013.12
1817;Distrito Federal;2014.01
1818;Distrito Federal;2014.02
1819;Distrito Federal;2014.03
1820;Distrito Federal;2014.04
1821;Distrito Federal;2014.05
1822;Distrito Federal;2014.06
1823;Distrito Federal;2014.07
1824;Distrito Federal;2014.08
1825;Distrito Federal;2014.09
1826;Distrito Federal;2014.10
1827;Distrito Federal;2014.11
1828;Distrito Federal;2014.12
1829;Distrito Federal;2015.01
1830;Distrito Federal;2015.02
1831;Distrito Federal;2015.03
1832;Distrito Federal;2015.04
1833;Distrito Federal;2015.05
1834;Distrito Federal;2015.06
1835;Distrito Federal;2015.07
1836;Distrito Federal;2015.08
1837;Distrito Federal;2015.09
1838;Distrito Federal;2015.10
1839;Distrito Federal;2015.11
1840;Distrito Federal;2015.12
1841;Distrito Federal;2016.01
1842;Distrito Federal;2016.02
1843;Distrito Federal;2016.03
1844;Distrito Federal;2016.04
1845;Distrito Federal;2016.05
1846;Distrito Federal;2016.06
1847;Distrito Federal;2016.07
1848;Distrito Federal;2016.08
1849;Distrito Federal;2016.09
1850;Distrito Federal;2016.10
1851;Distrito Federal;2016.11
1852;Distrito Federal;2016.12
1853;Distrito Federal;2017.01
1854;Distrito Federal;2017.02
1855;Distrito Federal;2017.03
1856;Distrito Federal;2017.04
1857;Distrito Federal;2017.05
1858;Distrito Federal;2017.06
1859;Distrito Federal;2017.07
1860;Distrito Federal;2017.08
